Genre,count
dance pop,130
alternative metal,11
atl hip hop,10
alternative r&b,17
pop,24
n-a,17
art pop,12
album rock,15
uk hip hop,14
canadian pop,14
folk-pop,25
big room,11
australian pop,71
boy band,36
hip hop,12
electropop,14
adult standards,17
aussietronica,36
alternative rock,19
east coast hip hop,11
australian dance,45
australian hip hop,49
alternative dance,17
australian rock,18
australian reggae fusion,37
australian indie,66
australian electropop,18
australian alternative pop,20
aussie drill,48
australian alternative rock,33
